ID,Offset,DST Diff,DST Rule,Name,Country,City,Longitude,Latitude
222,8,1,0,PERTH,Australia,Perth,115.85747,-31.953
223,12,1,0,KAMCHATKA,Russia,Petropavlovsk-Kamchatsky,158.65,53.01667
224,-5,1,1,PHILADELPHIA,United States,Philadelphia,-75.16379,39.95233
225,7,1,0,PHNOM PENH,Cambodia,Phnom Penh,104.91745,11.55883
226,-7,1,0,PHOENIX,United States,Phoenix,-112.07404,33.44838
227,1,1,2,PODGORICA,Montenegro,Podgorica,19.26865,42.44257
228,-1,1,2,PONTA DELGADA,Portugal,Ponta Delgada,-25.67495,37.74224
229,4,1,0,PORT LOUIS,Mauritius,Port Louis,57.49638,-20.16528
230,-5,1,1,PORT-AU-PRINCE,Haiti,Port-au-Prince,-72.33641,18.53927
231,-8,1,1,PORTLAND,United States,Portland,-122.67621,45.52345
232,1,1,2,PRAGUE,Czech,Prague,14.4378,50.07554
233,-1,1,0,PRAIA,Cabo Verde,Praia,-23.51267,14.93046
234,9,1,0,PYONGYANG,North Korea,Pyongyang,125.75377,39.03186
235,-5,1,0,QUITO,Ecuador,Quito,-78.49601,-0.20082
236,0,1,15,RABAT,Morocco,Rabat,-6.83272,34.01505
237,-3,1,0,RECIFE,Brazil,Recife,-34.87738,-8.04707
238,-6,1,0,REGINA,Canada,Regina,-104.60667,50.45472
239,0,1,0,REYKJAVIK,Iceland,Reykjavik,-21.89521,64.13534
240,2,1,2,RIGA,Latvia,Riga,24.10519,56.94965
241,-3,1,0,RIO DE JANEIRO,Brazil,Rio de Janeiro,-43.20071,-22.9134
242,3,1,0,RIYADH,Saudi Arabia,Riyadh,46.72417,24.71167
243,1,1,2,ROME,Italy,Rome,12.48252,41.89292
244,-4,1,1,SAINT JOHN,Canada,Saint John,-66.05583,45.27266
245,-4,1,0,SAINT JOHN'S,Antigua and Barbuda,Saint John's,-61.8445,17.11502
246,4,1,0,SAINT-DENIS,Reunion,Saint-Denis,55.4516,-20.88206
247,3,1,0,SAINT-PETERSBURG,Russia,Saint-Petersburg,30.3351,59.93428
248,4,1,0,SAMARA,Russia,Samara,50.16667,53.23333
249,-6,1,1,SAN ANTONIO,United States,San Antonio,-98.49363,29.42412
250,-8,1,1,SAN DIEGO,United States,San Diego,-117.15726,32.71533
251,-8,1,1,SAN FRANCISCO,United States,San Francisco,-122.41942,37.77493
252,-6,1,0,SAN JOSE,Costa Rica,San Jose,-84.08199,9.9268
253,-8,1,1,SAN JOSE,United States,San Jose,-121.89496,37.33939
254,-4,1,0,SAN JUAN,Puerto Rico,San Juan,-66.06919,18.45055
255,1,1,2,SAN MARINO,San Marino,San Marino,12.45778,43.94236
256,-6,1,0,SAN SALVADOR,El Salvador,San Salvador,-89.20181,13.70688
257,3,1,0,SANA'A,Yemen,Sana'a,44.20746,15.35203
258,-4,1,27,SANTIAGO,Chile,Santiago,-70.642,-33.46912
259,-4,1,0,SANTO DOMINGO,Dominican,Santo Domingo,-69.96508,18.49636
260,-3,1,0,SAO PAULO,Brazil,Sao Paulo,-46.63331,-23.55052
261,-8,1,1,SEATTLE,United States,Seattle,-122.33207,47.60621
262,9,1,0,SEOUL,South Korea,Seoul,126.97797,37.56654
263,8,1,0,SHANGHAI,China,Shanghai,121.4737,31.23042
264,8,1,0,SHENZHEN,China,Shenzhen,114.05787,22.5431
265,8,1,0,SINGAPORE,Singapore,Singapore,103.84613,1.29287
266,1,1,2,SKOPJE,Macedonia,Skopje,21.428,41.99735
267,2,1,2,SOFIA,Bulgaria,Sofia,23.32167,42.69784
268,-3.5,1,1,ST. JOHN'S,Canada,St. John's,-52.71448,47.55985
269,1,1,2,STOCKHOLM,Sweden,Stockholm,18.06491,59.32893
270,12,1,19,SUVA,Fiji,Suva,178.4419,-18.1416
271,10,1,4,SYDNEY,Australia,Sydney,151.20699,-33.86749
272,8,1,0,TAIPEI,Taiwan,Taipei,121.53837,25.059
273,2,1,2,TALLINN,Estonia,Tallinn,24.75357,59.43696
274,12,1,0,TARAWA,Kiribati,Tarawa,172.97905,1.32905
275,5,1,0,TASHKENT,Uzbekistan,Tashkent,69.21667,41.26667
276,4,1,0,TBILISI,Georgia,Tbilisi,44.793,41.70998
277,-6,1,0,TEGUCIGALPA,Honduras,Tegucigalpa,-87.21012,14.06857
278,3.5,1,0,TEHRAN,Iran,Tehran,51.42294,35.69622
279,8,1,0,TIANJIN,China,Tianjin,117.20098,39.08416
280,-8,1,1,TIJUANA,Mexico,Tijuana,-117.03825,32.51495
281,9,1,0,TOKYO,Japan,Tokyo,139.69171,35.68949
282,-5,1,1,TORONTO,Canada,Toronto,-79.38318,43.65323
283,2,1,0,TRIPOLI,Libya,Tripoli,13.18751,32.87617
284,1,1,0,TUNIS,Tunisia,Tunis,10.16596,36.81881
285,1,1,2,TURIN,Italy,Turin,7.68568,45.07098
286,5,1,0,UFA,Russia,Ufa,55.96667,54.75
287,8,1,0,ULAANBAATAR,Mongolia,Ulaanbaatar,106.90554,47.92138
288,1,1,2,VADUZ,Liechtenstein,Vaduz,9.5207,47.14137
289,1,1,2,VALLETTA,Malta,Valletta,14.51411,35.89779
290,-8,1,1,VANCOUVER,Canada,Vancouver,-123.11393,49.26123
291,1,1,2,VERONA,Italy,Verona,10.99166,45.43836
292,4,1,0,VICTORIA,Seychelles,Victoria,55.45238,-4.62126
293,1,1,2,VIENNA,Austria,Vienna,16.37382,48.20817
294,2,1,2,VILNIUS,Lithuania,Vilnius,25.27965,54.68715
295,10,1,0,VLADIVOSTOK,Russia,Vladivostok,131.93333,43.16667
296,3,1,0,VOLGOGRAD,Russia,Volgograd,44.51822,48.70902
297,1,1,2,WARSAW,Poland,Warsaw,21.01223,52.22968
298,-5,1,1,WASHINGTON DC,United States,Washington DC,-77.03646,38.90723
299,12,1,5,WELLINGTON,New Zealand,Wellington,174.77624,-41.28646
300,-6,1,1,WINNIPEG,Canada,Winnipeg,-97.13749,49.89975
301,9,1,0,YAKUTSK,Russia,Yakutsk,129.73333,62.03333
302,0,1,0,YAMOUSSOUKRO,Cote d'lvoire,Yamoussoukro,-5.27334,6.80719
303,6.5,1,0,YANGON,Myanmar,Yangon,96.15,16.8
304,1,1,0,YAOUNDE,Cameroon,Yaounde,11.51667,3.86667
305,5,1,0,YEKATERINBURG,Russia,Yekaterinburg,60.6,56.83333
306,4,1,0,YEREVAN,Armenia,Yerevan,44.51667,40.18333
307,11,1,0,YUZHNO-SAKHALINSK,Russia,Yuzhno-Sakhalinsk,142.73333,46.96667
308,1,1,2,ZAGREB,Croatia,Zagreb,15.9779,45.81303
309,1,1,2,ZURICH,Switzerland,Zurich,8.53918,47.36865
310,8.75,1,0,EUCLA,Australia,Eucla,128.889304,-31.677126
311,10.5,0.5,18,LORD HOWE ISLAND,Australia,Lord Howe Island,159.070353,-31.531296
312,11,1,4,NORFOLK ISLAND,Australia,Norfolk Island,167.95,-29.033333
313,-12,1,0,BAKER ISLAND,United States,Baker Island,-176.476908,0.193627
314,-9.5,1,0,MARQUESAS ISLANDS,France,Marquesas Islands,-139.039434,-9.802781
